id,created_at,tweet_text
['964141546185609217', datetime.datetime(2018, 2, 15, 14, 17, 12), b'Top KDnuggets tweets, Feb 7\xe2\x80\x9313: Fundamentals of #MachineLearning and #DeepLearning in #Python using Scikit-Learn an\xe2\x80\xa6 https://t.co/SDjZo7x8U8']
['964137558971174912', datetime.datetime(2018, 2, 15, 14, 1, 21), b'Top 10 #MachineLearning Videos on YouTube #KDN https://t.co/iq9tBdLLZp']
['964091936289239042', datetime.datetime(2018, 2, 15, 11, 0, 4), b'Cartoon: #ValentinesDay or #MachineLearning Problems in 2118 https://t.co/yh8kxJu4u8 https://t.co/IaweEy0h9m']
['964061832066555905', datetime.datetime(2018, 2, 15, 9, 0, 26), b'3 principles for solving #AI Dilemma: Optimization vs Explanation https://t.co/UGnd3IaxDr https://t.co/V9edPkUjuD']
['964031571052388353', datetime.datetime(2018, 2, 15, 7, 0, 12), b'Practical Advice for Building Deep #NeuralNetworks\n"Here we present some practical tips for training deep neural ne\xe2\x80\xa6 https://t.co/ovI6FXCE5H']
['964001378833223680', datetime.datetime(2018, 2, 15, 5, 0, 13), b'Genetic Programming applied to #AI Heuristic #Optimization https://t.co/hRtzubDZeX https://t.co/aGyQj0S50c']
['963925998487171073', datetime.datetime(2018, 2, 15, 0, 0, 41), b'Doing #DataScience: A #Kaggle Walkthrough  Cleaning Data #KDN https://t.co/XQZXi4Dz4U']
['963925074209275906', datetime.datetime(2018, 2, 14, 23, 57, 1), b'Twitter deleted Russian troll tweets. So we published more than 200,000 of them. @NBCNews https://t.co/wpyw9EHvpm https://t.co/GwjzSQZh63']
['963913000452280321', datetime.datetime(2018, 2, 14, 23, 9, 2), b'How (and Why) to Create a Good Validation Set https://t.co/w6JlDddVQr https://t.co/ZuVVdKL36M']
['963910942584123393', datetime.datetime(2018, 2, 14, 23, 0, 51), b'2016s Best Places for #DataScientist Jobs #KDN https://t.co/UOVyzJUjdy']
['963900679487217664', datetime.datetime(2018, 2, 14, 22, 20, 5), b'A Short Guide to Navigating the Jupyter Ecosystem\n"...a no-nonsense overview of the Jupyter ecosystem, and a few ti\xe2\x80\xa6 https://t.co/4bbBDhlwCf']
['963895864396836865', datetime.datetime(2018, 2, 14, 22, 0, 57), b'5 EBooks to Read Before Getting into A #DataScience or #BigData Career #KDN https://t.co/8KAvW1Tpki']
['963885068442914816', datetime.datetime(2018, 2, 14, 21, 18, 3), b'The Value of Exploratory #Data #Analysis https://t.co/Pqg9cnWFFN https://t.co/DEMxJkW1Ei']
['963880791452332032', datetime.datetime(2018, 2, 14, 21, 1, 3), b'Mining Twitter Data with #Python Part 1: Collecting Data #KDN https://t.co/NCLBDAWx9d']
['963877763236102147', datetime.datetime(2018, 2, 14, 20, 49, 1), b'Exploratory Data #Analysis in #Python\n"We view EDA very much like a tree: there is a basic series of steps you perf\xe2\x80\xa6 https://t.co/DU4ku8B8ly']
['963868984826322945', datetime.datetime(2018, 2, 14, 20, 14, 8), b'Study finds #gender and #skin-type bias in commercial #AI systems: facial-analysis software has error rate 0.8% for\xe2\x80\xa6 https://t.co/9u19tJkFaB']
['963865816323252226', datetime.datetime(2018, 2, 14, 20, 1, 33), b'5 #Free Resources for Getting Started with #DeepLearning for Natural Language Processing #KDN https://t.co/ZI3AhG4KBa']
['963864685358526464', datetime.datetime(2018, 2, 14, 19, 57, 3), b'Your Facebook #data is #creepy as hell \xe2\x80\x93 here is how to download it and learn from it @HackerNoon\xe2\x80\xa6 https://t.co/DQIkuuzwgu']
['963850661652848641', datetime.datetime(2018, 2, 14, 19, 1, 19), b'#MachineLearning Exercises in #Python: An Introductory #Tutorial Series #KDN https://t.co/tIyQ6NEDVR']
['963846562161090560', datetime.datetime(2018, 2, 14, 18, 45, 2), b'A Global Optimization #Algorithm Worth Using https://t.co/iH2IPNLDrp https://t.co/qtbOAyGBBN']
['963839767770255360', datetime.datetime(2018, 2, 14, 18, 18, 2), b'[1708.02637] #TensorFlow Estimators: Managing Simplicity vs. Flexibility in High-Level #MachineLearning Frameworks\xe2\x80\xa6 https://t.co/YD5UQ8FtkO']
['963836208475529216', datetime.datetime(2018, 2, 14, 18, 3, 53), b'The latest The KDnuggets Observer! https://t.co/1WneVis9uH #kdn #machinelearning']
['963835642437390336', datetime.datetime(2018, 2, 14, 18, 1, 39), b'Forrester vs Gartner on #DataScience Platforms and #MachineLearning Solutions #KDN https://t.co/IfNguZ5dGM']
['963828945060859904', datetime.datetime(2018, 2, 14, 17, 35, 2), b'R Interface to #TensorFlow https://t.co/pKQClGULwq #rstats https://t.co/oG2LtNSqZb']
['963820654293323776', datetime.datetime(2018, 2, 14, 17, 2, 5), b'How (&amp; Why) #DataScientists and Data Engineers Should Share a Platform #KDN https://t.co/MSDzNjyNq8']
['963810097569976328', datetime.datetime(2018, 2, 14, 16, 20, 8), b'R Interface to #Keras https://t.co/HuKdNkXQme #NeuralNetworks #rstats https://t.co/PS3LN8icdq']
['963805546821357568', datetime.datetime(2018, 2, 14, 16, 2, 3), b'Understanding the Bias-Variance Tradeoff: An Overview #KDN https://t.co/14Ui3LfGKh']
['963800520472358912', datetime.datetime(2018, 2, 14, 15, 42, 5), b'autoplotly - One Line of R Code to Build Interactive Visualizations for Popular Statistical Results (note: please v\xe2\x80\xa6 https://t.co/2fVT45TwuF']
['963793480098213888', datetime.datetime(2018, 2, 14, 15, 14, 6), b'KDnuggets\xe2\x84\xa2 News 18:n07, Feb 14: 5 #MachineLearning Projects You Should Not Overlook; Intro to #Python Ensembles\xe2\x80\xa6 https://t.co/pKGFQ5zFeh']
['963790435570331649', datetime.datetime(2018, 2, 14, 15, 2), b'How to Build Your Own #DeepLearning Box #KDN https://t.co/BnvRmRQraY']
['963786231372046336', datetime.datetime(2018, 2, 14, 14, 45, 18), b'#DataScience at the Command Line: Exploring Data\n"See what\'s available in the freely-available book "Data Science a\xe2\x80\xa6 https://t.co/6D4uPz3aZd']
['963779137729998850', datetime.datetime(2018, 2, 14, 14, 17, 7), b'Building a Toy Detector with #Tensorflow Object Detection API https://t.co/z1d3FzYPhW https://t.co/mtXiT7fYe5']
['963775312776630273', datetime.datetime(2018, 2, 14, 14, 1, 55), b'5 things that will be important in #DataScience in 2018 #KDN https://t.co/WoT6epdfJV']
['963729618372001797', datetime.datetime(2018, 2, 14, 11, 0, 20), b'Understanding Learning Rates and How It Improves Performance in #DeepLearning https://t.co/1RZPymh0Ob https://t.co/sMG5ueLfDc']
['963699555677229056', datetime.datetime(2018, 2, 14, 9, 0, 53), b'#TransferLearning using differential learning rates #DeepLearning #MachineLearning #AI https://t.co/tOfnl0mR54 https://t.co/xFsdsBii08']
['963669253042864128', datetime.datetime(2018, 2, 14, 7, 0, 28), b'3 Essential Google Colaboratory Tips &amp; Tricks https://t.co/Kyg1gFgBgc\n#MachineLearning #DeepLearning\xe2\x80\xa6 https://t.co/RuE9N86auo']
['963638938807230464', datetime.datetime(2018, 2, 14, 5, 0, 1), b'datas-frame \xe2\x80\x93 Extension Arrays for Pandas #Python\n"The goal of the work is to store things that are sufficiently ar\xe2\x80\xa6 https://t.co/q3tVuvYDsz']
['963562688965160962', datetime.datetime(2018, 2, 13, 23, 57, 1), b'New Keynotes Added for Marketing #Analytics and #DataScience 2018 https://t.co/GfZt85yZFH https://t.co/fKr93ZQxXA']
['963550614230851585', datetime.datetime(2018, 2, 13, 23, 9, 2), b'Insurance #AI \xe2\x80\x93 the roadmap to impact (exclusive whitepaper Blue Cross, Zurich, Unum &amp; CCA Global Partners)\n"Unders\xe2\x80\xa6 https://t.co/YcEKj1kGri']
['963548563019124736', datetime.datetime(2018, 2, 13, 23, 0, 53), b'When not to use #DeepLearning #KDN https://t.co/LonMqRnCll']
['963538284197670912', datetime.datetime(2018, 2, 13, 22, 20, 3), b'The Birth of AI and The First #AI Hype Cycle https://t.co/Vfmvg45jFE #ArtificialIntelligence https://t.co/NXDQDWM01h']
['963533467161190401', datetime.datetime(2018, 2, 13, 22, 0, 54), b'Using TensorFlow for #PredictiveAnalytics with Linear Regression #KDN https://t.co/WRupNJijz4']
['963522684666736642', datetime.datetime(2018, 2, 13, 21, 18, 4), b'Apple: #DataMining Scientist #Austin #TX #JOB https://t.co/g5L1VtFer4 https://t.co/fJdf7Pwgc2']
['963518391263944704', datetime.datetime(2018, 2, 13, 21, 1), b'Awesome Public Datasets on GitHub #KDN https://t.co/W3EPKTr6jr']
['963515374783385601', datetime.datetime(2018, 2, 13, 20, 49, 1), b'#Keras LSTM tutorial - How to easily build a powerful #deeplearning language model https://t.co/2lJbsZck2z https://t.co/l2kfYdYE6g']
['963506574202466305', datetime.datetime(2018, 2, 13, 20, 14, 3), b'A Basic Recipe for #MachineLearning https://t.co/lZxe6PhM2y https://t.co/wAp5rmfTjs']
['963503404352966657', datetime.datetime(2018, 2, 13, 20, 1, 27), b'Simplifying Decision Tree Interpretability with #Python &amp; Scikit-learn #KDN https://t.co/PJ12mZQ0lf']
['963502339238912001', datetime.datetime(2018, 2, 13, 19, 57, 13), b'Last chance to register to attend #DataScience: Elevate in #SanFrancisco \nDataScience: Elevate will be held Feb 22\xe2\x80\xa6 https://t.co/3yH2PUdEm9']
['963488235065348096', datetime.datetime(2018, 2, 13, 19, 1, 10), b'Top 15 Master of #DataScience Programs You May Want To Consider #KDN https://t.co/PZrdbQbAmu']
['963484185901092864', datetime.datetime(2018, 2, 13, 18, 45, 5), b'Getting Into #DataScience: What You Need to Know https://t.co/ZWuhjzRCpg https://t.co/7PWg1Gpx7B']
['963477379732656128', datetime.datetime(2018, 2, 13, 18, 18, 2), b'How to Job Interview a #DataScientist https://t.co/uEan3wEBvj https://t.co/V1Cqru1hWu']
['963473194329038848', datetime.datetime(2018, 2, 13, 18, 1, 24), b'Time Series Analysis: A Primer #KDN https://t.co/efDMqtFydU']
['963466572659658752', datetime.datetime(2018, 2, 13, 17, 35, 5), b'U. of #Edinburgh: 30 Chancellor Fellowships in Data-Driven Innovation #DataScience #Scotland #UK #JOB\xe2\x80\xa6 https://t.co/UJJl8kv34v']
['963458154305675264', datetime.datetime(2018, 2, 13, 17, 1, 38), b'Gartner 2016 Magic Quadrant for Advanced #Analytics Platforms: gainers and losers #KDN https://t.co/urr0jHLpjr']
['963447700724355073', datetime.datetime(2018, 2, 13, 16, 20, 6), b'7 Steps of a #DataScience PoC \xe2\x80\x93 Get The Guidebook\nDownload a free copy of the white paper The 7 Steps to Driving a\xe2\x80\xa6 https://t.co/OWFiDrqwx0']
['963438245232234496', datetime.datetime(2018, 2, 13, 15, 42, 32), b'Interview: Bill Moreau, USOC on Empowering World\xe2\x80\x99s Best Athletes through Analytics.\n@CNBC recently quoted this KDnu\xe2\x80\xa6 https://t.co/DFVD8lu9tA']
['963431206456102914', datetime.datetime(2018, 2, 13, 15, 14, 33), b'8 Ways to Improve Your #DataScience Skills in 2 Years https://t.co/nmUxK2w5TL https://t.co/fIfpoK3PeB']
['963427915311480832', datetime.datetime(2018, 2, 13, 15, 1, 29), b'Anomaly Detection in Predictive Maintenance with Time Series Analysis #KDN https://t.co/NSUbTF4q51']
['963423778364633089', datetime.datetime(2018, 2, 13, 14, 45, 2), b'6 Books Every #DataScientist Should Keep Nearby https://t.co/B6KByHJ6Jj https://t.co/tTCFf5eAIp']
['963421556604010497', datetime.datetime(2018, 2, 13, 14, 36, 13), b'#MachineLearning Top 10 Articles for the Past Month (Feb 2018) https://t.co/Akx5iWxior https://t.co/F45l28EyjQ']
['963416743464112131', datetime.datetime(2018, 2, 13, 14, 17, 5), b'#ICYMI The 8 #NeuralNetwork Architectures #MachineLearning Researchers Need to Learn https://t.co/f2jYRkAyM4 https://t.co/UDZpwoKvo7']
['963412793964859392', datetime.datetime(2018, 2, 13, 14, 1, 24), b'PySpark SQL Cheat Sheet: #BigData in #Python #KDN https://t.co/wnZjb1SEmf']
['963367245706645504', datetime.datetime(2018, 2, 13, 11, 0, 24), b'#rstats vs #Python for #DataScience: The Winner is \xe2\x80\xa6 https://t.co/MXYdnkeBu6 https://t.co/5rLvHCEeI3']
['963337167820021760', datetime.datetime(2018, 2, 13, 9, 0, 53), b'#ICYMI Comparing #MachineLearning as a Service: Amazon, Microsoft Azure, Google Cloud AI https://t.co/eM0k0gDMvt https://t.co/GtfehWMOrc']
['963306846961455104', datetime.datetime(2018, 2, 13, 7, 0, 24), b'5 #MachineLearning Projects You Should Not Overlook https://t.co/mNNS1CO3ek https://t.co/9IELsoj7e2']
['963276690515480577', datetime.datetime(2018, 2, 13, 5, 0, 34), b'#ICYMI Introduction to #Python Ensembles - What are ensembles? How do you build them? https://t.co/ImSLktcbWu https://t.co/jNzAoj3Xwu']
['963201216741347328', datetime.datetime(2018, 2, 13, 0, 0, 40), b'#MachineLearning #Trends and the Future of #AI #KDN https://t.co/wiiDEk0cEk']
['963200302563381248', datetime.datetime(2018, 2, 12, 23, 57, 2), b'7 Steps to Mastering #MachineLearning With #Python https://t.co/CnXNSDrQiz https://t.co/kO0MXG9GtA']
['963188247961759744', datetime.datetime(2018, 2, 12, 23, 9, 8), b'Top 10 #MachineLearning Algorithms for Beginners https://t.co/xPVCLdDAD2 https://t.co/tbb0uIFshC']
['963186158376243200', datetime.datetime(2018, 2, 12, 23, 0, 49), b'90+ Active Blogs on #Analytics, #BigData, #DataMining, #DataScience, #MachineLearning #KDN https://t.co/hyMkpUBl7o']
['963175902178893825', datetime.datetime(2018, 2, 12, 22, 20, 4), b'#ICYMI A Simple Starter Guide to Build a #NeuralNetwork https://t.co/D34Xp3IImW https://t.co/Obma77AQUD']
['963171056159731715', datetime.datetime(2018, 2, 12, 22, 0, 49), b'Sales forecasting using #MachineLearning #KDN https://t.co/qVlfVZsMGt']
['963160301528117248', datetime.datetime(2018, 2, 12, 21, 18, 5), b'The 10 Algorithms #MachineLearning Engineers Need to Know https://t.co/VqS95KmDYd https://t.co/T5feNg9YkU']
['963155998189015040', datetime.datetime(2018, 2, 12, 21, 0, 59), b'How Not To Program the TensorFlow Graph #KDN https://t.co/KcR96UasdB']
['963153031066865664', datetime.datetime(2018, 2, 12, 20, 49, 11), b'#ICYMI 5 Fantastic Practical #MachineLearning Resources https://t.co/wA5n5d93Yq https://t.co/nuBangOeFc']
['963144181039484931', datetime.datetime(2018, 2, 12, 20, 14, 1), b'4 Things You Probably Didn\xe2\x80\x99t Know #MachineLearning and #AI was used for https://t.co/60n8qzj50C https://t.co/QUeXtivXOg']
['963140982991712256', datetime.datetime(2018, 2, 12, 20, 1, 19), b'Top 10 TED Talks for the #DataScientists #KDN https://t.co/Pux1yyVLQz']
['963139908104806402', datetime.datetime(2018, 2, 12, 19, 57, 3), b'"What\'s the difference between #datascience, #machinelearning, and #artificialintelligence?" https://t.co/a2WffUDIPq https://t.co/F0d3vnPpX8']
['963125844649697280', datetime.datetime(2018, 2, 12, 19, 1, 10), b'#Popular #DeepLearning Tools  a review #KDN https://t.co/xmjWqm2Pgb']
['963115014495318016', datetime.datetime(2018, 2, 12, 18, 18, 7), b'#Iceland: #CryptoMining Companies Will Consume More Energy Than Households In 2018 https://t.co/nikiBuhZu5 https://t.co/f8dYbufCos']
['963111432794656771', datetime.datetime(2018, 2, 12, 18, 3, 53), b'The latest The KDnuggets Observer! https://t.co/Ac84xQBdD0 #kdn #machinelearning']
['963104163247861760', datetime.datetime(2018, 2, 12, 17, 35), b'RT @JeffDean: 1/ @GoogleCloud TPUs are now in Beta for people that want access to high speed accelerators for training machine learning mod\xe2\x80\xa6']
['963095790066511872', datetime.datetime(2018, 2, 12, 17, 1, 44), b'An introduction to Monte Carlo Tree Search #KDN https://t.co/l36asRGnD2']
['963085300309389312', datetime.datetime(2018, 2, 12, 16, 20, 3), b'3 Essential Google Colaboratory Tips &amp; Tricks\n"Google Colaboratory is a promising #machinelearning research platfor\xe2\x80\xa6 https://t.co/wDOteELUQv']
['963080612071575552', datetime.datetime(2018, 2, 12, 16, 1, 25), b'Keras Cheat Sheet: #DeepLearning in #Python #KDN https://t.co/jHBzrVQ5Fa']
['963075735710814208', datetime.datetime(2018, 2, 12, 15, 42, 3), b'Olympics and #DataScience:  "When we can use evidence-based medicine to drive decisions, it clearly makes a big dif\xe2\x80\xa6 https://t.co/TcL6LOXcw6']
['963068695382773762', datetime.datetime(2018, 2, 12, 15, 14, 4), b'Get ready for smart apps: Best Android phones for running #DeepLearning , #MachineLearning, #AI applications\xe2\x80\xa6 https://t.co/8VmjrNCXuj']
['963065541924655104', datetime.datetime(2018, 2, 12, 15, 1, 32), b'A Visual Explanation of the Back Propagation Algorithm for #NeuralNetworks #KDN https://t.co/hw33tKJH14']
['963061397805510656', datetime.datetime(2018, 2, 12, 14, 45, 4), b'Top Stories, Feb 5-11: 5 Fantastic Practical #MachineLearning Resources; A Simple Starter Guide to Build a\xe2\x80\xa6 https://t.co/8Sog8jciR5']
['963054346341666816', datetime.datetime(2018, 2, 12, 14, 17, 3), b'IMPALA: Scalable Distributed #DeepRL in DMLab-30, a collection of new levels from  @DeepMind_AI to enable any\xe2\x80\xa6 https://t.co/GmnxFOLhI5']
['963050442266677248', datetime.datetime(2018, 2, 12, 14, 1, 32), b'#MachineLearning with Optimus on #ApacheSpark #KDN https://t.co/l6VzFHyq4I']
['962914201017733120', datetime.datetime(2018, 2, 12, 5, 0, 10), b'Researchers Steal Data from Offline Computer in a Faraday Cage https://t.co/3c09U0ECHD #cybersec #CyberSecurity https://t.co/41Tc5o3ObC']
['962847433557454848', datetime.datetime(2018, 2, 12, 0, 34, 51), b'Hear from leading thinkers in #Analytics and #DataScience at @IAPA_org_au Data Day 2018, #Melbourne 23 Feb, #Sydney\xe2\x80\xa6 https://t.co/PjpLHZ54X4']
['962838765097111552', datetime.datetime(2018, 2, 12, 0, 0, 24), b'Text Clustering: Get quick insights from Unstructured Data #KDN https://t.co/KtODp9VoIU']
['962837944779333632', datetime.datetime(2018, 2, 11, 23, 57, 9), b'The Art of Learning #DataScience https://t.co/TiptskfAAI https://t.co/gcVUYOD10E']
['962825831453216768', datetime.datetime(2018, 2, 11, 23, 9, 1), b'Top 10 TED Talks for #DataScientists and #MachineLearning Engineers https://t.co/wyd5eqDmiO https://t.co/Ldm3AITLrE']
['962823677367775232', datetime.datetime(2018, 2, 11, 23, 0, 27), b'21 Must-Know #DataScience #Interview Questions and Answers, part 2 #KDN https://t.co/Lh5x4GG1vC']
['962817002892087297', datetime.datetime(2018, 2, 11, 22, 33, 56), b'RT @medinfode: Should #DataScientists Adhere to a Hippocratic Oath? https://t.co/SH7cUvTrSg @dpatil #DataForGoodExchange']
['962813515764502528', datetime.datetime(2018, 2, 11, 22, 20, 5), b'Quantum #MachineLearning: An Overview https://t.co/wAil0InfUV https://t.co/tXnaGiSsLq']
['962808585821532162', datetime.datetime(2018, 2, 11, 22, 0, 29), b'Top 10 #MachineLearning Use Cases: Part 1 #KDN https://t.co/UHEMzM7xMR']
['962797898726387712', datetime.datetime(2018, 2, 11, 21, 18, 1), b'Docker for #DataScience https://t.co/ORrkFilzYg https://t.co/f1iXZ5YdX4']
['962793523912368129', datetime.datetime(2018, 2, 11, 21, 0, 38), b'Pandas Cheat Sheet: #DataScience and Data Wrangling in #Python #KDN https://t.co/DaeG72Hocz']
['962790600352436224', datetime.datetime(2018, 2, 11, 20, 49, 1), b'Democratizing #ArtificialIntelligence, #DeepLearning, #MachineLearning with Dell EMC Ready Solutions\xe2\x80\xa6 https://t.co/7RwZi78srx']
